id;login;password_hash;first_name;last_name;email;activated;lang_key;created_by
1;system;$2a$10$mE.qmcV0mFU5NcKh73TZx.z4ueI/.bDWbj0T1BYyqP481kGGarKLG;System;System;system@localhost;true;en;system
2;anonymousUser;$2a$10$j8S5d7Sr7.8VTOYNviDPOeWX8KcYILUVJBsYV83Y5NtECayypx9lO;Anonymous;User;anonymous@localhost;true;en;system
3;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Administrator;Administrator;admin@localhost;true;en;system
4;user1;$2a$10$qVbkvUo0kCtMiFWxIMl75eOVnjkibSDxLVc6fzm2/IVFf4ifEXCJy;patient;user1;user1@localhost;true;en;system
5;user2;$2a$10$IWgv5wgavRqbghl.hLCK8euRqwa0hEw5TQfHiOIGKR1NqfwRWZsa6;patient;user2;user2@localhost;true;en;system
6;user3;$2a$10$q9oLdWLoeGFVLttcGB1hkOFv97WHy3KGFfLm2uKCj05tHnm0Jqbja;patient;user3;user3@localhost;true;en;system
7;doctor1;$2a$10$GYGMueRPVFiKvHd2FNwTZeKIPU1DKFb2281heUZrLhSPBCZd.IXz2;doctor;Moore;doctor1@localhost;true;en;system
8;doctor2;$2a$10$4GGUjp9Kr8QBjUaUPbAe9O640EC4SEHDxXbg9nukmaEIGlOqQOquG;doctor;Taylor;doctor2@localhost;true;en;system
9;doctor3;$2a$10$Hph5TD9IQER9ffNav2XyTe8MnhVPw/UGCSiFoZzBKdAyAkvRZo1B.;doctor;Thomans;doctor3@localhost;true;en;system
10;doctor4;$2a$10$WoWMt.5KLttNKcmhRIjA7OWURMPl5M4RFCrhCbXTgd4VGQoYYanD.;doctor;Evans;doctor4@localhost;true;en;system
11;doctor5;$2a$10$WSmLw81t5wDEpe8CnhwiPejQ7eIEZ7ZXNMMbKpvZmNJEraQhu9J1q;doctor;Davies;doctor5@localhost;true;en;system
